TITLE = NACA GRID 
FILETYPE = GRID 
VARIABLES = "X", "Y" 
ZONE I=129 , J=65, F=POINT 
1 0
0.9994 -8.62e-005
0.99759 -0.00034419
0.99459 -0.00077208
0.99039 -0.0013671
0.98502 -0.002125
0.97847 -0.0030408
0.97077 -0.0041085
0.96194 -0.005321
0.95199 -0.0066709
0.94096 -0.0081496
0.92886 -0.0097484
0.91573 -0.011458
0.9016 -0.013268
0.88651 -0.01517
0.87048 -0.017152
0.85355 -0.019204
0.83578 -0.021316
0.8172 -0.023478
0.79785 -0.025679
0.77778 -0.027907
0.75705 -0.030152
0.7357 -0.032404
0.71378 -0.03465
0.69134 -0.03688
0.66844 -0.039082
0.64514 -0.041244
0.62149 -0.043352
0.59755 -0.045396
0.57337 -0.047362
0.54901 -0.049236
0.52453 -0.051006
0.5 -0.052656
0.47547 -0.054175
0.45099 -0.055547
0.42663 -0.05676
0.40245 -0.057799
0.37851 -0.058653
0.35486 -0.05931
0.33156 -0.059758
0.30866 -0.059987
0.28622 -0.059989
0.2643 -0.059756
0.24295 -0.059282
0.22221 -0.058564
0.20215 -0.057598
0.1828 -0.056384
0.16422 -0.054924
0.14645 -0.05322
0.12952 -0.051278
0.11349 -0.049104
0.098396 -0.046705
0.084265 -0.044091
0.071136 -0.041273
0.059039 -0.038261
0.048005 -0.035067
0.03806 -0.031704
0.029228 -0.028182
0.02153 -0.024515
0.014984 -0.020713
0.0096073 -0.016786
0.0054117 -0.012744
0.0024076 -0.008595
0.00060228 -0.0043452
0 0
0.00060228 0.0043452
0.0024076 0.008595
0.0054117 0.012744
0.0096073 0.016786
0.014984 0.020713
0.02153 0.024515
0.029228 0.028182
0.03806 0.031704
0.048005 0.035067
0.059039 0.038261
0.071136 0.041273
0.084265 0.044091
0.098396 0.046705
0.11349 0.049104
0.12952 0.051278
0.14645 0.05322
0.16422 0.054924
0.1828 0.056384
0.20215 0.057598
0.22221 0.058564
0.24295 0.059282
0.2643 0.059756
0.28622 0.059989
0.30866 0.059987
0.33156 0.059758
0.35486 0.05931
0.37851 0.058653
0.40245 0.057799
0.42663 0.05676
0.45099 0.055547
0.47547 0.054175
0.5 0.052656
0.52453 0.051006
0.54901 0.049236
0.57337 0.047362
0.59755 0.045396
0.62149 0.043352
0.64514 0.041244
0.66844 0.039082
0.69134 0.03688
0.71378 0.03465
0.7357 0.032404
0.75705 0.030152
0.77778 0.027907
0.79785 0.025679
0.8172 0.023478
0.83578 0.021316
0.85355 0.019204
0.87048 0.017152
0.88651 0.01517
0.9016 0.013268
0.91573 0.011458
0.92886 0.0097484
