VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel" 
ZONE T = "CELL CENTERS AT TIMESTEP 0 ", I = 128 , J = 64, F=POINT 

0 0 264.958 101325 0.8 309488 3295.47 264.958
1 0 264.958 101325 0.8 309488 3295.47 264.958
2 0 264.958 101325 0.8 309488 3295.47 264.958
3 0 264.958 101325 0.8 309488 3295.47 264.958
4 0 264.958 101325 0.8 309488 3295.47 264.958
5 0 264.958 101325 0.8 309488 3295.47 264.958
6 0 264.958 101325 0.8 309488 3295.47 264.958
7 0 264.958 101325 0.8 309488 3295.47 264.958
8 0 264.958 101325 0.8 309488 3295.47 264.958
9 0 264.958 101325 0.8 309488 3295.47 264.958
10 0 264.958 101325 0.8 309488 3295.47 264.958
11 0 264.958 101325 0.8 309488 3295.47 264.958
12 0 264.958 101325 0.8 309488 3295.47 264.958
13 0 264.958 101325 0.8 309488 3295.47 264.958
14 0 264.958 101325 0.8 309488 3295.47 264.958
15 0 264.958 101325 0.8 309488 3295.47 264.958
16 0 264.958 101325 0.8 309488 3295.47 264.958
17 0 264.958 101325 0.8 309488 3295.47 264.958
18 0 264.958 101325 0.8 309488 3295.47 264.958
19 0 264.958 101325 0.8 309488 3295.47 264.958
20 0 264.958 101325 0.8 309488 3295.47 264.958
21 0 264.958 101325 0.8 309488 3295.47 264.958
22 0 264.958 101325 0.8 309488 3295.47 264.958
23 0 264.958 101325 0.8 309488 3295.47 264.958
24 0 264.958 101325 0.8 309488 3295.47 264.958
25 0 264.958 101325 0.8 309488 3295.47 264.958
26 0 264.958 101325 0.8 309488 3295.47 264.958
27 0 264.958 101325 0.8 309488 3295.47 264.958
28 0 264.958 101325 0.8 309488 3295.47 264.958
29 0 264.958 101325 0.8 309488 3295.47 264.958
30 0 264.958 101325 0.8 309488 3295.47 264.958
31 0 264.958 101325 0.8 309488 3295.47 264.958
32 0 264.958 101325 0.8 309488 3295.47 264.958
33 0 264.958 101325 0.8 309488 3295.47 264.958
34 0 264.958 101325 0.8 309488 3295.47 264.958
35 0 264.958 101325 0.8 309488 3295.47 264.958
