TITLE = AIRFOIL SOLUTION VALUES 
FILETYPE = SOLUTION 
VARIABLES = "Speed", "P", "M","H", "S", "Xvel" 
ZONE I = 127 , J = 63 , K = 6, F=POINT 
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
264.958 101325 0.8 309488 3295.47 264.958
