VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel", "Yvel","F0", "G0", "rho", "RES0", "RES1", "RES2", "RES3" 
ZONE T = "CELL CENTERS AT TIMESTEP 0 ", I = 129 , J = 64, F=POINT 


# i = 0, j = 0

0.999675 -0.000312425 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.392141 -14628.6 100017 -123137

# i = 1, j = 0

0.998715 -0.00110145 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.01892 -14868.4 100055 -319954

# i = 2, j = 0

0.996465 -0.00215532 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.52925 -15163.4 100054 -480205

# i = 3, j = 0

0.99297 -0.00339274 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.02833 -15348.6 100053 -636921

# i = 4, j = 0

0.988263 -0.0047892 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.52862 -15576 100050 -794019

# i = 5, j = 0

0.982363 -0.00633395 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -3.02676 -15725.1 100058 -950441

# i = 6, j = 0

0.97529 -0.00801908 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -3.51929 -15887.2 100066 -1.1051e+06

# i = 7, j = 0

0.96707 -0.00983662 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -4.00349 -16025.7 100079 -1.25715e+06

# i = 8, j = 0

0.957717 -0.0117785 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -4.47728 -16128.5 100097 -1.40592e+06

# i = 9, j = 0

0.947258 -0.0138359 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -4.93927 -16228.8 100117 -1.55099e+06

# i = 10, j = 0

0.935717 -0.015999 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -5.38768 -16289.4 100139 -1.6918e+06

# i = 11, j = 0

0.923125 -0.0182576 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -5.82201 -16342.3 100165 -1.82819e+06

# i = 12, j = 0

0.90951 -0.0206008 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -6.24084 -16368.3 100195 -1.9597e+06

# i = 13, j = 0

0.894907 -0.023018 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -6.64451 -16391.3 100223 -2.08646e+06

# i = 14, j = 0

0.879352 -0.0254985 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -7.03109 -16370 100256 -2.20785e+06

# i = 15, j = 0

0.862875 -0.02803 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -7.39873 -16334.3 100293 -2.3233e+06

# i = 16, j = 0

0.84552 -0.030601 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -7.74817 -16296.6 100329 -2.43302e+06

# i = 17, j = 0

0.827333 -0.0332005 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -8.07832 -16234.2 100366 -2.5367e+06

# i = 18, j = 0

0.80835 -0.035817 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -8.38773 -16147.7 100406 -2.63385e+06

# i = 19, j = 0

0.78862 -0.0384383 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -8.67638 -16037.3 100447 -2.72449e+06

# i = 20, j = 0

0.768195 -0.0410522 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -8.94283 -15916.3 100491 -2.80816e+06

# i = 21, j = 0

0.74712 -0.0436475 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -9.18635 -15772.1 100537 -2.88463e+06

# i = 22, j = 0

0.725445 -0.0462117 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -9.4073 -15595 100581 -2.95401e+06

# i = 23, j = 0

0.703222 -0.048733 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -9.60459 -15397.4 100630 -3.01596e+06

# i = 24, j = 0

0.680505 -0.0511993 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -9.77713 -15172.4 100679 -3.07014e+06

# i = 25, j = 0

0.65735 -0.0535975 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -9.92491 -14918.5 100732 -3.11655e+06

# i = 26, j = 0

0.633815 -0.055915 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -10.0494 -14622.2 100783 -3.15564e+06

# i = 27, j = 0

0.609955 -0.0581393 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -10.1466 -14300.7 100839 -3.18616e+06

# i = 28, j = 0

0.585823 -0.060257 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -10.2187 -13932.6 100896 -3.20879e+06

# i = 29, j = 0

0.561478 -0.0622547 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -10.2642 -13518.6 100954 -3.22308e+06

# i = 30, j = 0

