TITLE = AIRFOIL CELL CENTERED SOLUTION VALUES 
VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel" 
ZONE T = "CELL CENTERS", I = 128 , J = 64, F=POINT 
0.999675 -0.000312425 264.958 101325 0.8 309488 3295.47 264.958
0.998715 -0.00110145 264.958 101325 0.8 309488 3295.47 264.958
0.996465 -0.00215532 264.958 101325 0.8 309488 3295.47 264.958
0.99297 -0.00339274 264.958 101325 0.8 309488 3295.47 264.958
0.988263 -0.0047892 264.958 101325 0.8 309488 3295.47 264.958
0.982363 -0.00633395 264.958 101325 0.8 309488 3295.47 264.958
0.97529 -0.00801908 264.958 101325 0.8 309488 3295.47 264.958
0.96707 -0.00983662 264.958 101325 0.8 309488 3295.47 264.958
0.957717 -0.0117785 264.958 101325 0.8 309488 3295.47 264.958
0.947258 -0.0138359 264.958 101325 0.8 309488 3295.47 264.958
0.935717 -0.015999 264.958 101325 0.8 309488 3295.47 264.958
0.923125 -0.0182576 264.958 101325 0.8 309488 3295.47 264.958
0.90951 -0.0206008 264.958 101325 0.8 309488 3295.47 264.958
0.894907 -0.023018 264.958 101325 0.8 309488 3295.47 264.958
0.879352 -0.0254985 264.958 101325 0.8 309488 3295.47 264.958
0.862875 -0.02803 264.958 101325 0.8 309488 3295.47 264.958
0.84552 -0.030601 264.958 101325 0.8 309488 3295.47 264.958
0.827333 -0.0332005 264.958 101325 0.8 309488 3295.47 264.958
0.80835 -0.035817 264.958 101325 0.8 309488 3295.47 264.958
0.78862 -0.0384383 264.958 101325 0.8 309488 3295.47 264.958
0.768195 -0.0410522 264.958 101325 0.8 309488 3295.47 264.958
0.74712 -0.0436475 264.958 101325 0.8 309488 3295.47 264.958
0.725445 -0.0462117 264.958 101325 0.8 309488 3295.47 264.958
0.703222 -0.048733 264.958 101325 0.8 309488 3295.47 264.958
0.680505 -0.0511993 264.958 101325 0.8 309488 3295.47 264.958
0.65735 -0.0535975 264.958 101325 0.8 309488 3295.47 264.958
0.633815 -0.055915 264.958 101325 0.8 309488 3295.47 264.958
0.609955 -0.0581393 264.958 101325 0.8 309488 3295.47 264.958
0.585823 -0.060257 264.958 101325 0.8 309488 3295.47 264.958
0.561478 -0.0622547 264.958 101325 0.8 309488 3295.47 264.958
0.53698 -0.0641193 264.958 101325 0.8 309488 3295.47 264.958
0.51239 -0.0658367 264.958 101325 0.8 309488 3295.47 264.958
0.48777 -0.067394 264.958 101325 0.8 309488 3295.47 264.958
0.463172 -0.0687772 264.958 101325 0.8 309488 3295.47 264.958
0.438658 -0.0699733 264.958 101325 0.8 309488 3295.47 264.958
0.414287 -0.0709695 264.958 101325 0.8 309488 3295.47 264.958
0.390122 -0.0717533 264.958 101325 0.8 309488 3295.47 264.958
0.36622 -0.0723135 264.958 101325 0.8 309488 3295.47 264.958
0.342635 -0.0726395 264.958 101325 0.8 309488 3295.47 264.958
0.319425 -0.072721 264.958 101325 0.8 309488 3295.47 264.958
0.296642 -0.0725497 264.958 101325 0.8 309488 3295.47 264.958
0.27435 -0.0721187 264.958 101325 0.8 309488 3295.47 264.958
0.2526 -0.0714225 264.958 101325 0.8 309488 3295.47 264.958
0.23144 -0.0704572 264.958 101325 0.8 309488 3295.47 264.958
0.210927 -0.0692205 264.958 101325 0.8 309488 3295.47 264.958
0.19111 -0.0677118 264.958 101325 0.8 309488 3295.47 264.958
0.172035 -0.0659325 264.958 101325 0.8 309488 3295.47 264.958
0.15375 -0.063886 264.958 101325 0.8 309488 3295.47 264.958
0.136295 -0.0615773 264.958 101325 0.8 309488 3295.47 264.958
0.119715 -0.059013 264.958 101325 0.8 309488 3295.47 264.958
0.104053 -0.0562012 264.958 101325 0.8 309488 3295.47 264.958
0.0893455 -0.0531515 264.958 101325 0.8 309488 3295.47 264.958
0.0756255 -0.0498753 264.958 101325 0.8 309488 3295.47 264.958
0.0629278 -0.0463838 264.958 101325 0.8 309488 3295.47 264.958
0.0512832 -0.0426892 264.958 101325 0.8 309488 3295.47 264.958
0.04072 -0.0388057 264.958 101325 0.8 309488 3295.47 264.958
0.0312637 -0.034746 264.958 101325 0.8 309488 3295.47 264.958
0.0229377 -0.0305232 264.958 101325 0.8 309488 3295.47 264.958
0.0157616 -0.026151 264.958 101325 0.8 309488 3295.47 264.958
0.00975305 -0.0216417 264.958 101325 0.8 309488 3295.47 264.958
0.00492719 -0.017008 264.958 101325 0.8 309488 3295.47 264.958
0.00129595 -0.012262 264.958 101325 0.8 309488 3295.47 264.958
-0.00113098 -0.007416 264.958 101325 0.8 309488 3295.47 264.958
-0.00234645 -0.00248472 264.958 101325 0.8 309488 3295.47 264.958
-0.00234641 0.00248483 264.958 101325 0.8 309488 3295.47 264.958
-0.00113086 0.00741605 264.958 101325 0.8 309488 3295.47 264.958
0.00129613 0.012262 264.958 101325 0.8 309488 3295.47 264.958
0.00492746 0.017008 264.958 101325 0.8 309488 3295.47 264.958
0.00975337 0.0216418 264.958 101325 0.8 309488 3295.47 264.958
0.015762 0.0261508 264.958 101325 0.8 309488 3295.47 264.958
0.0229383 0.0305228 264.958 101325 0.8 309488 3295.47 264.958
0.0312643 0.0347452 264.958 101325 0.8 309488 3295.47 264.958
0.0407205 0.038805 264.958 101325 0.8 309488 3295.47 264.958
0.0512837 0.0426885 264.958 101325 0.8 309488 3295.47 264.958
0.0629285 0.0463825 264.958 101325 0.8 309488 3295.47 264.958
0.0756263 0.049874 264.958 101325 0.8 309488 3295.47 264.958
0.0893463 0.0531502 264.958 101325 0.8 309488 3295.47 264.958
0.104054 0.0561998 264.958 101325 0.8 309488 3295.47 264.958
0.119715 0.0590112 264.958 101325 0.8 309488 3295.47 264.958
0.136295 0.061575 264.958 101325 0.8 309488 3295.47 264.958
0.15375 0.0638835 264.958 101325 0.8 309488 3295.47 264.958
0.172035 0.0659297 264.958 101325 0.8 309488 3295.47 264.958
0.19111 0.0677088 264.958 101325 0.8 309488 3295.47 264.958
0.210928 0.0692175 264.958 101325 0.8 309488 3295.47 264.958
0.231442 0.070454 264.958 101325 0.8 309488 3295.47 264.958
0.252603 0.071419 264.958 101325 0.8 309488 3295.47 264.958
0.274352 0.072115 264.958 101325 0.8 309488 3295.47 264.958
0.296645 0.0725455 264.958 101325 0.8 309488 3295.47 264.958
0.319425 0.0727165 264.958 101325 0.8 309488 3295.47 264.958
0.342635 0.072635 264.958 101325 0.8 309488 3295.47 264.958
0.36622 0.072309 264.958 101325 0.8 309488 3295.47 264.958
0.390122 0.0717485 264.958 101325 0.8 309488 3295.47 264.958
0.414288 0.0709645 264.958 101325 0.8 309488 3295.47 264.958
0.438657 0.0699683 264.958 101325 0.8 309488 3295.47 264.958
0.463172 0.068772 264.958 101325 0.8 309488 3295.47 264.958
0.48777 0.0673887 264.958 101325 0.8 309488 3295.47 264.958
0.51239 0.0658317 264.958 101325 0.8 309488 3295.47 264.958
0.53698 0.064114 264.958 101325 0.8 309488 3295.47 264.958
0.561478 0.0622495 264.958 101325 0.8 309488 3295.47 264.958
0.585823 0.0602517 264.958 101325 0.8 309488 3295.47 264.958
0.609955 0.058134 264.958 101325 0.8 309488 3295.47 264.958
0.633815 0.05591 264.958 101325 0.8 309488 3295.47 264.958
0.65735 0.0535925 264.958 101325 0.8 309488 3295.47 264.958
0.680505 0.0511942 264.958 101325 0.8 309488 3295.47 264.958
0.703222 0.0487283 264.958 101325 0.8 309488 3295.47 264.958
0.725445 0.0462073 264.958 101325 0.8 309488 3295.47 264.958
0.74712 0.043643 264.958 101325 0.8 309488 3295.47 264.958
0.768195 0.041048 264.958 101325 0.8 309488 3295.47 264.958
0.78862 0.0384343 264.958 101325 0.8 309488 3295.47 264.958
0.80835 0.0358133 264.958 101325 0.8 309488 3295.47 264.958
0.827333 0.0331972 264.958 101325 0.8 309488 3295.47 264.958
0.84552 0.030598 264.958 101325 0.8 309488 3295.47 264.958
0.862875 0.028027 264.958 101325 0.8 309488 3295.47 264.958
0.879352 0.0254957 264.958 101325 0.8 309488 3295.47 264.958
0.894907 0.0230158 264.958 101325 0.8 309488 3295.47 264.958
0.90951 0.0205985 264.958 101325 0.8 309488 3295.47 264.958
0.923125 0.0182554 264.958 101325 0.8 309488 3295.47 264.958
0.935717 0.0159972 264.958 101325 0.8 309488 3295.47 264.958
0.947258 0.0138346 264.958 101325 0.8 309488 3295.47 264.958
0.957718 0.0117775 264.958 101325 0.8 309488 3295.47 264.958
0.96707 0.00983563 264.958 101325 0.8 309488 3295.47 264.958
0.97529 0.00801807 264.958 101325 0.8 309488 3295.47 264.958
0.982363 0.00633322 264.958 101325 0.8 309488 3295.47 264.958
0.988262 0.00478883 264.958 101325 0.8 309488 3295.47 264.958
0.99297 0.00339252 264.958 101325 0.8 309488 3295.47 264.958
0.996465 0.00215519 264.958 101325 0.8 309488 3295.47 264.958
0.998715 0.00110137 264.958 101325 0.8 309488 3295.47 264.958
0.999675 0.0003124 264.958 101325 0.8 309488 3295.47 264.958
1.00073 -0.00093395 264.958 101325 0.8 309488 3295.47 264.958
1.00004 -0.00302688 264.958 101325 0.8 309488 3295.47 264.958
0.998032 -0.0054699 264.958 101325 0.8 309488 3295.47 264.958
0.994732 -0.00812565 264.958 101325 0.8 309488 3295.47 264.958
0.99017 -0.0109399 264.958 101325 0.8 309488 3295.47 264.958
0.984382 -0.0138875 264.958 101325 0.8 309488 3295.47 264.958
0.977402 -0.0169527 264.958 101325 0.8 309488 3295.47 264.958
0.969257 -0.0201225 264.958 101325 0.8 309488 3295.47 264.958
0.959965 -0.0233853 264.958 101325 0.8 309488 3295.47 264.958
0.949553 -0.0267298 264.958 101325 0.8 309488 3295.47 264.958
0.938045 -0.0301435 264.958 101325 0.8 309488 3295.47 264.958
0.925473 -0.0336135 264.958 101325 0.8 309488 3295.47 264.958
0.911868 -0.037127 264.958 101325 0.8 309488 3295.47 264.958
0.89726 -0.040671 264.958 101325 0.8 309488 3295.47 264.958
0.881685 -0.044232 264.958 101325 0.8 309488 3295.47 264.958
0.86518 -0.047796 264.958 101325 0.8 309488 3295.47 264.958
0.847788 -0.0513492 264.958 101325 0.8 309488 3295.47 264.958
0.829547 -0.054878 264.958 101325 0.8 309488 3295.47 264.958
0.8105 -0.0583685 264.958 101325 0.8 309488 3295.47 264.958
0.790695 -0.061807 264.958 101325 0.8 309488 3295.47 264.958
0.77018 -0.0651795 264.958 101325 0.8 309488 3295.47 264.958
0.749003 -0.068472 264.958 101325 0.8 309488 3295.47 264.958
0.727215 -0.0716708 264.958 101325 0.8 309488 3295.47 264.958
0.704868 -0.0747623 264.958 101325 0.8 309488 3295.47 264.958
0.682015 -0.0777328 264.958 101325 0.8 309488 3295.47 264.958
0.658715 -0.080568 264.958 101325 0.8 309488 3295.47 264.958
0.635023 -0.0832545 264.958 101325 0.8 309488 3295.47 264.958
0.61099 -0.0857787 264.958 101325 0.8 309488 3295.47 264.958
0.586675 -0.088125 264.958 101325 0.8 309488 3295.47 264.958
0.562142 -0.0902828 264.958 101325 0.8 309488 3295.47 264.958
0.53745 -0.0922363 264.958 101325 0.8 309488 3295.47 264.958
0.512652 -0.0939713 264.958 101325 0.8 309488 3295.47 264.958
0.487812 -0.0954788 264.958 101325 0.8 309488 3295.47 264.958
0.46299 -0.0967417 264.958 101325 0.8 309488 3295.47 264.958
0.438245 -0.097749 264.958 101325 0.8 309488 3295.47 264.958
0.413637 -0.0984872 264.958 101325 0.8 309488 3295.47 264.958
0.389228 -0.0989478 264.958 101325 0.8 309488 3295.47 264.958
0.365075 -0.0991203 264.958 101325 0.8 309488 3295.47 264.958
0.341235 -0.098995 264.958 101325 0.8 309488 3295.47 264.958
0.317767 -0.0985648 264.958 101325 0.8 309488 3295.47 264.958
0.29473 -0.0978207 264.958 101325 0.8 309488 3295.47 264.958
0.27218 -0.09676 264.958 101325 0.8 309488 3295.47 264.958
0.250167 -0.095378 264.958 101325 0.8 309488 3295.47 264.958
0.22875 -0.0936707 264.958 101325 0.8 309488 3295.47 264.958
0.207983 -0.0916425 264.958 101325 0.8 309488 3295.47 264.958
0.18791 -0.0892945 264.958 101325 0.8 309488 3295.47 264.958
0.168588 -0.0866263 264.958 101325 0.8 309488 3295.47 264.958
0.15006 -0.0836465 264.958 101325 0.8 309488 3295.47 264.958
0.13237 -0.0803615 264.958 101325 0.8 309488 3295.47 264.958
0.115565 -0.0767795 264.958 101325 0.8 309488 3295.47 264.958
0.0996848 -0.072911 264.958 101325 0.8 309488 3295.47 264.958
0.0847663 -0.068768 264.958 101325 0.8 309488 3295.47 264.958
0.0708483 -0.0643637 264.958 101325 0.8 309488 3295.47 264.958
